reino,nombre científico,Nombe Completo,vernacular_name,Estatus_RD
Animalia, ,Phyllophaga sp.,Catarrn,NO DEFINIDO                   
Animalia, ,Geotrupes sp.,Pelotero,NO DEFINIDO                   
Animalia, ,Chrysomelidae sp.,Mariquita,NO DEFINIDO                   
Animalia, ,Carabidae sp.,Escarabajo,NO DEFINIDO                   
Animalia, ,Conoderus sp.,Cocuyo,NO DEFINIDO                   
Animalia, ,Curculionidae sp.,Gorgojo,NO DEFINIDO                   
Animalia, ,Anolis aliniger,,NO DEFINIDO                   
Animalia, ,Amphisbaena manni,,NO DEFINIDO                   
Animalia, ,Ameiva taeniura,,NO DEFINIDO                   
Animalia, ,Anolis fowleri,,NO DEFINIDO                   
Animalia, ,Papilio demoleus,Mariposa de los ctricos,NO DEFINIDO                   
Animalia, ,Parkesia noveboracensis,Cigita del Agua,NO DEFINIDO                   
Animalia, ,Setophaga caerulescens,Cigita Azul Garganta Negra,NO DEFINIDO                   
Animalia, ,Setophaga petechia albicollis,Canario del Manglar,NO DEFINIDO                   
Animalia, ,Setophaga tigrina,Ciguita Tigrina,NO DEFINIDO                   
Animalia, ,Peltophryne,Sapo,NO DEFINIDO                   
Animalia, ,Calisto obscura,Calisto,NO DEFINIDO                   
Animalia, ,Siderone galanthis,Emperador,NO DEFINIDO                   
Animalia, ,Achlyodes mithridates,Saltarn,NO DEFINIDO                   
Animalia, ,Apis mellifera,Abeja,NO DEFINIDO                   
Animalia, ,Pomacea glauca,,NO DEFINIDO                   
Animalia, ,Anolis olssoni,Lagarto,NO DEFINIDO                   
Animalia, ,Rhammatocerus cyanipes,Saltamontes,NO DEFINIDO                   
Animalia, ,Gryllus,Grillo,NO DEFINIDO                   
Animalia, ,Neoconocephalus,Esperanza,NO DEFINIDO                   
Animalia, ,Peripatus,Peripatus,NO DEFINIDO                   
Animalia, ,Spirobolellus sp.,Mil pies,NO DEFINIDO                   
Animalia, ,Helicina gabbi,Babosa,NO DEFINIDO                   
Animalia, ,Neoscona,Araa,NO DEFINIDO                   
Animalia, ,Noctuidae,Polilla,NO DEFINIDO                   
Animalia, ,Sphingidae,Polilla,NO DEFINIDO                   
Animalia, ,Tabanidae,Mosca,NO DEFINIDO                   
Animalia, ,Tipulidae,Mosca,NO DEFINIDO                   
Animalia, ,Megachilidae,Abeja,NO DEFINIDO                   
Animalia, ,Mutillidae,Hormiga,NO DEFINIDO                   
Animalia, ,Cicadellidae,Salta hojas,NO DEFINIDO                   
